Timeframe,Total_Trades,Win_Rate,Profit_Factor,Total_Net_Profit,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown
15min,30.68,0.3112,0.2152,-606.2803,-1.537,-0.3308,-0.6066
1D,4.8,0.3878,inf,-122.8645,-1.2844,-0.3235,-0.1469
1H,18.8,0.3567,0.4857,-304.0073,-1.6173,-0.4637,-0.3136
30min,24.625,0.3207,0.3114,-486.7995,-1.6669,-0.4216,-0.4897
3min,24.14,0.2722,0.1936,-673.0129,-0.8936,-0.1183,-0.673
5min,27.56,0.2811,0.2043,-693.4046,-1.145,-0.1875,-0.6937
